Depot Name,drugName,drugAmount,creation_time,batch Number,id Number
Depot2,Phentermine,20,2022-12-08T16:05:01.510998700
Depot2,Sucralfate,20,2022-12-08T16:05:01.510998700
Depot2,Sildenafil,20,2022-12-08T16:05:01.510998700
Depot2,Mesalamine,20,2022-12-08T16:05:01.510998700
Depot2,Carbamazepine,20,2022-12-08T16:05:01.510998700
Depot2,Buprenorphine,20,2022-12-08T16:05:01.510998700
Depot2,Flecainide,20,2022-12-08T16:05:01.510998700
Depot2,Gemfibrozil,20,2022-12-08T16:05:01.510998700
Depot2,Prazosin,20,2022-12-08T16:05:01.511500100
Depot2,Lansoprazole,20,2022-12-08T16:05:01.511500100
Depot2,Diphenhydramine,20,2022-12-08T16:05:01.511500100
Depot2,Pramipexole,20,2022-12-08T16:05:01.511500100
Depot2,Ramipril,20,2022-12-08T16:05:01.511500100
Depot2,Lithium,20,2022-12-08T16:05:01.511500100
Depot2,Amiodarone,20,2022-12-08T16:05:01.511500100
Depot2,Omega-3-acid Ethyl Esters,20,2022-12-08T16:05:01.511500100
Depot2,Glyburide,20,2022-12-08T16:05:01.511500100
Depot2,Acetaminophen,20,2022-12-08T16:05:01.511500100
Depot2,Magnesium Salts,20,2022-12-08T16:05:01.511500100
Depot2,Mupirocin,20,2022-12-08T16:05:01.512001
Depot2,Calcium,20,2022-12-08T16:05:01.512001
Depot2,Adalimumab,20,2022-12-08T16:05:01.512001
Depot2,Methimazole,20,2022-12-08T16:05:01.512501
Depot2,Budesonide,20,2022-12-08T16:05:01.512501
Depot2,Promethazine,20,2022-12-08T16:05:01.512501
Depot2,Doxazosin,20,2022-12-08T16:05:01.512501
Depot2,Labetalol,20,2022-12-08T16:05:01.512501
Depot2,Terazosin,20,2022-12-08T16:05:01.512501
Depot2,Cyclosporine,20,2022-12-08T16:05:01.512501
Depot2,Torsemide,20,2022-12-08T16:05:01.512501
Depot2,Medroxyprogesterone,20,2022-12-08T16:05:01.512501
Depot2,Calcium,20,2022-12-08T16:05:01.512501
Depot2,Dorzolamide,20,2022-12-08T16:05:01.512501
Depot2,Dapagliflozin,20,2022-12-08T16:05:01.512501
Depot2,Liothyronine,20,2022-12-08T16:05:01.512501
Depot2,Sacubitril,20,2022-12-08T16:05:01.512501
Depot2,Beclomethasone,20,2022-12-08T16:05:01.512501
Depot2,Insulin Isophane,20,2022-12-08T16:05:01.512501
Depot2,Metronidazole,20,2022-12-08T16:05:01.512501
Depot2,Temazepam,20,2022-12-08T16:05:01.513000300
Depot2,Fluticasone,20,2022-12-08T16:05:01.513000300
Depot2,Erythromycin,20,2022-12-08T16:05:01.513000300
Depot2,Polyethylene,20,2022-12-08T16:05:01.513000300
Depot2,Nystatin,20,2022-12-08T16:05:01.513000300
Depot2,Cefdinir,20,2022-12-08T16:05:01.513000300
Depot2,Benztropine,20,2022-12-08T16:05:01.513000300
Depot2,Tretinoin,20,2022-12-08T16:05:01.513000300
Depot2,Mometasone,20,2022-12-08T16:05:01.513000300
Depot2,Eszopiclone,20,2022-12-08T16:05:01.513000300
Depot2,Betamethasone,20,2022-12-08T16:05:01.513000300
Depot2,Erenumab,20,2022-12-08T16:05:01.513000300
Depot2,Hydrochlorothiazide,20,2022-12-08T16:05:01.513000300
Depot2,Minocycline,20,2022-12-08T16:05:01.513000300
Depot2,Digoxin,20,2022-12-08T16:05:01.513000300
Depot2,Empagliflozin,20,2022-12-08T16:05:01.513000300
Depot2,Nebivolol,20,2022-12-08T16:05:01.513000300
Depot2,Levofloxacin,20,2022-12-08T16:05:01.513000300
Depot2,Colchicine,20,2022-12-08T16:05:01.513500600
Depot2,Ofloxacin,20,2022-12-08T16:05:01.513500600
Depot2,Vortioxetine,20,2022-12-08T16:05:01.513500600
Depot2,Linaclotide,20,2022-12-08T16:05:01.513500600
Depot2,Umeclidinium,20,2022-12-08T16:05:01.513500600
Depot2,Insulin Human,20,2022-12-08T16:05:01.513500600
Depot2,Ticagrelor,20,2022-12-08T16:05:01.513500600
Depot2,Telmisartan,20,2022-12-08T16:05:01.513500600
Depot2,Ketorolac,20,2022-12-08T16:05:01.513500600
Depot2,Hydromorphone,20,2022-12-08T16:05:01.513500600
Depot2,Epinephrine,20,2022-12-08T16:05:01.513500600
Depot2,Doxepin,20,2022-12-08T16:05:01.513500600
Depot2,Quinapril,20,2022-12-08T16:05:01.514001100
Depot2,Umeclidinium,20,2022-12-08T16:05:01.514001100
Depot2,Fexofenadine,20,2022-12-08T16:05:01.514001100
Depot2,Brimonidine;,20,2022-12-08T16:05:01.514001100
Depot2,Letrozole,20,2022-12-08T16:05:01.514001100
Depot2,Ranolazine,20,2022-12-08T16:05:01.514001100
Depot2,Lurasidone,20,2022-12-08T16:05:01.514001100
Depot2,Phenytoin,20,2022-12-08T16:05:01.514001100
Depot2,Tadalafil,20,2022-12-08T16:05:01.514001100
Depot2,Pancrelipase,20,2022-12-08T16:05:01.514001100
Depot2,Dexlansoprazole,20,2022-12-08T16:05:01.514001100
Depot2,Isotretinoin,20,2022-12-08T16:05:01.514001100
Depot2,Sodium,20,2022-12-08T16:05:01.514001100
Depot2,Solifenacin,20,2022-12-08T16:05:01.514001100
Depot2,Bisoprolol,20,2022-12-08T16:05:01.514001100
Depot2,Olopatadine,20,2022-12-08T16:05:01.514001100
Depot2,Primidone,20,2022-12-08T16:05:01.514001100
Depot2,Bumetanide,20,2022-12-08T16:05:01.514001100
Depot2,Tolterodine,20,2022-12-08T16:05:01.514501600
Depot2,Dexamethasone,20,2022-12-08T16:05:01.514501600
Depot2,Chlorhexidine,20,2022-12-08T16:05:01.514501600
Depot2,Sodium Salts,20,2022-12-08T16:05:01.514501600
Depot2,Varenicline,20,2022-12-08T16:05:01.514501600
Depot2,Zonisamide,20,2022-12-08T16:05:01.514501600
Depot2,Calcitriol,20,2022-12-08T16:05:01.514501600
Depot2,Emtricitabine;,20,2022-12-08T16:05:01.514501600
Depot2,Terbinafine,20,2022-12-08T16:05:01.514501600
Depot2,Fluocinonide,20,2022-12-08T16:05:01.514501600
Depot2,Hydrochlorothiazide,20,2022-12-08T16:05:01.514501600
Depot2,Ziprasidone,20,2022-12-08T16:05:01.514501600
Depot2,Estrogens,20,2022-12-08T16:05:01.514501600
Depot2,Sulfasalazine,20,2022-12-08T16:05:01.514501600
Depot2,Icosapent,20,2022-12-08T16:05:01.514501600
Depot2,Dexamethasone,20,2022-12-08T16:05:01.514501600
Depot2,Atomoxetine,20,2022-12-08T16:05:01.514501600
Depot2,Formoterol,20,2022-12-08T16:05:01.514501600
Depot2,Ketotifen,20,2022-12-08T16:05:01.515002200
Depot2,Bisoprolol,20,2022-12-08T16:05:01.515002200
Depot2,Sennosides,20,2022-12-08T16:05:01.515002200
Depot2,Raloxifene,20,2022-12-08T16:05:01.515002200
Depot2,Linagliptin,20,2022-12-08T16:05:01.515002200
Depot2,Canagliflozin,20,2022-12-08T16:05:01.515002200
Depot2,Alogliptin,20,2022-12-08T16:05:01.515002200
Depot2,Sotalol,20,2022-12-08T16:05:01.515002200
Depot2,Potassium,20,2022-12-08T16:05:01.515002200
Depot2,Melatonin,20,2022-12-08T16:05:01.515002200
Depot2,Isosorbide,20,2022-12-08T16:05:01.515002200
Depot2,Guanfacine,20,2022-12-08T16:05:01.515002200
Depot3,Atorvastatin,20,2022-12-08T16:05:01.515002200
Depot3,Levothyroxine,20,2022-12-08T16:05:01.515002200
Depot3,Metformin,20,2022-12-08T16:05:01.515002200
Depot3,Lisinopril,20,2022-12-08T16:05:01.515002200
Depot3,Amlodipine,20,2022-12-08T16:05:01.515002200
Depot3,Metoprolol,20,2022-12-08T16:05:01.515002200
Depot3,Albuterol,20,2022-12-08T16:05:01.515002200
Depot3,Omeprazole,20,2022-12-08T16:05:01.515502600
Depot3,Losartan,20,2022-12-08T16:05:01.515502600
Depot3,Gabapentin,20,2022-12-08T16:05:01.515502600
Depot3,Hydrochlorothiazide,20,2022-12-08T16:05:01.515502600
Depot3,Sertraline,20,2022-12-08T16:05:01.515502600
Depot3,Simvastatin,20,2022-12-08T16:05:01.515502600
Depot3,Montelukast,20,2022-12-08T16:05:01.515502600
Depot3,Escitalopram,20,2022-12-08T16:05:01.515502600
Depot3,Acetaminophen,20,2022-12-08T16:05:01.515502600
Depot3,Rosuvastatin,20,2022-12-08T16:05:01.515502600
Depot3,Bupropion,20,2022-12-08T16:05:01.515502600
Depot3,Furosemide,20,2022-12-08T16:05:01.515502600
Depot3,Pantoprazole,20,2022-12-08T16:05:01.515502600
Depot3,Trazodone,20,2022-12-08T16:05:01.515502600
Depot3,Dextroamphetamine,20,2022-12-08T16:05:01.515502600
Depot3,Fluticasone,20,2022-12-08T16:05:01.515502600
Depot3,Tamsulosin,20,2022-12-08T16:05:01.515502600
Depot3,Fluoxetine,20,2022-12-08T16:05:01.515502600
Depot3,Carvedilol,20,2022-12-08T16:05:01.515502600
Depot3,Duloxetine,20,2022-12-08T16:05:01.516003100
Depot3,Meloxicam,20,2022-12-08T16:05:01.516003100
Depot3,Clopidogrel,20,2022-12-08T16:05:01.516003100
Depot3,Prednisone,20,2022-12-08T16:05:01.516003100
Depot3,Citalopram,20,2022-12-08T16:05:01.516003100
Depot3,Insulin Glargine,20,2022-12-08T16:05:01.516003100
Depot3,Potassium Chloride,20,2022-12-08T16:05:01.516003100
Depot3,Pravastatin,20,2022-12-08T16:05:01.516003100
Depot3,Tramadol,20,2022-12-08T16:05:01.516003100
Depot3,Aspirin,20,2022-12-08T16:05:01.516003100
Depot3,Alprazolam,20,2022-12-08T16:05:01.516003100
Depot3,Ibuprofen,20,2022-12-08T16:05:01.516003100
Depot3,Cyclobenzaprine,20,2022-12-08T16:05:01.516003100
Depot3,Amoxicillin,20,2022-12-08T16:05:01.516003100
Depot3,Methylphenidate,20,2022-12-08T16:05:01.516003100
Depot3,Allopurinol,20,2022-12-08T16:05:01.516003100
Depot3,Venlafaxine,20,2022-12-08T16:05:01.516003100
Depot3,Clonazepam,20,2022-12-08T16:05:01.516003100
Depot3,Ergocalciferol,20,2022-12-08T16:05:01.516003100
Depot3,Zolpidem,20,2022-12-08T16:05:01.516003100
Depot3,Apixaban,20,2022-12-08T16:05:01.516503400
Depot3,Glipizide,20,2022-12-08T16:05:01.516503400
Depot3,Spironolactone,20,2022-12-08T16:05:01.516503400
Depot3,Cetirizine,20,2022-12-08T16:05:01.516503400
Depot3,Atenolol,20,2022-12-08T16:05:01.516503400
Depot3,Oxycodone,20,2022-12-08T16:05:01.516503400
Depot3,Buspirone,20,2022-12-08T16:05:01.516503400
Depot3,Topiramate,20,2022-12-08T16:05:01.516503400
Depot3,Warfarin,20,2022-12-08T16:05:01.516503400
Depot3,Estradiol,20,2022-12-08T16:05:01.516503400
Depot3,Cholecalciferol,20,2022-12-08T16:05:01.516503400
Depot3,Lamotrigine,20,2022-12-08T16:05:01.516503400
Depot3,Quetiapine,20,2022-12-08T16:05:01.517504700
Depot3,Lorazepam,20,2022-12-08T16:05:01.517504700
Depot3,Famotidine,20,2022-12-08T16:05:01.517504700
Depot3,Folic Acid,20,2022-12-08T16:05:01.517504700
Depot3,Azithromycin,20,2022-12-08T16:05:01.517504700
Depot3,Hydroxyzine,20,2022-12-08T16:05:01.517504700
Depot3,Insulin Lispro,20,2022-12-08T16:05:01.517504700
Depot3,Diclofenac,20,2022-12-08T16:05:01.518005100
Depot3,Loratadine,20,2022-12-08T16:05:01.518005100
Depot3,Sitagliptin,20,2022-12-08T16:05:01.518005100
Depot3,Clonidine,20,2022-12-08T16:05:01.518005100
Depot3,Diltiazem,20,2022-12-08T16:05:01.518005100
Depot3,Latanoprost,20,2022-12-08T16:05:01.518005100
Depot3,Pregabalin,20,2022-12-08T16:05:01.518005100
Depot3,Doxycycline,20,2022-12-08T16:05:01.518005100
Depot3,Insulin Aspart,20,2022-12-08T16:05:01.518005100
Depot3,Amitriptyline,20,2022-12-08T16:05:01.518005100
Depot3,Paroxetine,20,2022-12-08T16:05:01.518506500
Depot3,Ondansetron,20,2022-12-08T16:05:01.518506500
Depot3,Tizanidine,20,2022-12-08T16:05:01.518506500
Depot3,Lisdexamfetamine,20,2022-12-08T16:05:01.518506500
Depot3,Rivaroxaban,20,2022-12-08T16:05:01.518506500
Depot3,Glimepiride,20,2022-12-08T16:05:01.518506500
Depot3,Propranolol,20,2022-12-08T16:05:01.518506500
Depot3,Aripiprazole,20,2022-12-08T16:05:01.518506500
Depot3,Finasteride,20,2022-12-08T16:05:01.518506500
Depot3,Naproxen,20,2022-12-08T16:05:01.518506500
Depot3,Levetiracetam,20,2022-12-08T16:05:01.519007200
Depot3,Alendronate,20,2022-12-08T16:05:01.519007200
Depot3,Fenofibrate,20,2022-12-08T16:05:01.519007200
Depot3,Dulaglutide,20,2022-12-08T16:05:01.519007200
Depot3,Oxybutynin,20,2022-12-08T16:05:01.519007200
Depot3,Celecoxib,20,2022-12-08T16:05:01.519007200
Depot3,Lovastatin,20,2022-12-08T16:05:01.519007200
Depot3,Ezetimibe,20,2022-12-08T16:05:01.519007200
Depot3,Cephalexin,20,2022-12-08T16:05:01.519007200
Depot3,Empagliflozin,20,2022-12-08T16:05:01.519007200
Depot3,Hydralazine,20,2022-12-08T16:05:01.519007200
Depot3,Mirtazapine,20,2022-12-08T16:05:01.519506100
Depot3,Cyanocobalamin,20,2022-12-08T16:05:01.519506100
Depot3,Triamcinolone,20,2022-12-08T16:05:01.519506100
Depot3,Amoxicillin; Clavulanate,20,2022-12-08T16:05:01.519506100
Depot3,Baclofen,20,2022-12-08T16:05:01.519506100
Depot3,Valproate,20,2022-12-08T16:05:01.519506100
Depot3,Tiotropium,20,2022-12-08T16:05:01.519506100
Depot3,Sumatriptan,20,2022-12-08T16:05:01.519506100
Depot3,Donepezil,20,2022-12-08T16:05:01.519506100
Depot3,Methotrexate,20,2022-12-08T16:05:01.519506100
Depot3,Isosorbide,20,2022-12-08T16:05:01.519506100
Depot3,Ferrous Sulfate,20,2022-12-08T16:05:01.520006400
Depot3,Thyroid,20,2022-12-08T16:05:01.520006400
Depot3,Acetaminophen,20,2022-12-08T16:05:01.520006400
Depot3,Valacyclovir,20,2022-12-08T16:05:01.520006400
Depot3,Esomeprazole,20,2022-12-08T16:05:01.520006400
Depot3,Valsartan,20,2022-12-08T16:05:01.520006400
Depot3,Insulin Detemir,20,2022-12-08T16:05:01.520006400
Depot3,Clindamycin,20,2022-12-08T16:05:01.520006400
Depot3,Hydroxychloroquine,20,2022-12-08T16:05:01.520006400
Depot3,Methocarbamol,20,2022-12-08T16:05:01.520006400
Depot3,Diazepam,20,2022-12-08T16:05:01.520006400
Depot3,Semaglutide,20,2022-12-08T16:05:01.520006400
Depot3,Dexmethylphenidate,20,2022-12-08T16:05:01.520006400
Depot3,Ciprofloxacin,20,2022-12-08T16:05:01.520506800
Depot3,Chlorthalidone,20,2022-12-08T16:05:01.520506800
Depot3,Rizatriptan,20,2022-12-08T16:05:01.520506800
Depot3,Nifedipine,20,2022-12-08T16:05:01.520506800
Depot3,Insulin Degludec,20,2022-12-08T16:05:01.520506800
Depot3,Norethindrone,20,2022-12-08T16:05:01.520506800
Depot3,Risperidone,20,2022-12-08T16:05:01.520506800
Depot3,Olmesartan,20,2022-12-08T16:05:01.520506800
Depot3,Morphine,20,2022-12-08T16:05:01.520506800
Depot3,Benazepril,20,2022-12-08T16:05:01.520506800
Depot3,Meclizine,20,2022-12-08T16:05:01.520506800
Depot3,Timolol,20,2022-12-08T16:05:01.521007100
Depot3,Oxcarbazepine,20,2022-12-08T16:05:01.521007100
Depot3,Liraglutide,20,2022-12-08T16:05:01.521007100
Depot3,Dicyclomine,20,2022-12-08T16:05:01.521007100
Depot3,Irbesartan,20,2022-12-08T16:05:01.521007100
Depot3,Hydrocortisone,20,2022-12-08T16:05:01.521007100
Depot3,Verapamil,20,2022-12-08T16:05:01.521007100
Depot3,Memantine,20,2022-12-08T16:05:01.521007100
Depot3,Prednisolone,20,2022-12-08T16:05:01.521007100
Depot3,Nortriptyline,20,2022-12-08T16:05:01.521007100
Depot3,Ropinirole,20,2022-12-08T16:05:01.521007100
Depot3,Benzonatate,20,2022-12-08T16:05:01.521507500
Depot3,Progesterone,20,2022-12-08T16:05:01.521507500
Depot3,Mirabegron,20,2022-12-08T16:05:01.521507500
Depot3,Methylprednisolone,20,2022-12-08T16:05:01.521507500
Depot3,Acyclovir,20,2022-12-08T16:05:01.521507500
Depot3,Docusate,20,2022-12-08T16:05:01.521507500
Depot3,Olanzapine,20,2022-12-08T16:05:01.521507500
Depot3,Nitroglycerin,20,2022-12-08T16:05:01.521507500
Depot3,Bimatoprost,20,2022-12-08T16:05:01.521507500
Depot3,Nitrofurantoin,20,2022-12-08T16:05:01.521507500
Depot3,Pioglitazone,20,2022-12-08T16:05:01.521507500
Depot3,Ketoconazole,20,2022-12-08T16:05:01.522008
Depot3,Clobetasol,20,2022-12-08T16:05:01.522008
Depot3,Testosterone,20,2022-12-08T16:05:01.522008
Depot3,Azelastine,20,2022-12-08T16:05:01.522008
Depot3,Fluconazole,20,2022-12-08T16:05:01.522008
Depot3,Brimonidine,20,2022-12-08T16:05:01.522008
Depot3,Desvenlafaxine,20,2022-12-08T16:05:01.522008
Depot3,Ranitidine,20,2022-12-08T16:05:01.522008
Depot3,Oseltamivir,20,2022-12-08T16:05:01.522008
Depot3,Levocetirizine,20,2022-12-08T16:05:01.522008
Depot3,Anastrozole,20,2022-12-08T16:05:01.522008
Depot3,Phentermine,20,2022-12-08T16:05:01.522508500
Depot3,Sucralfate,20,2022-12-08T16:05:01.522508500
Depot3,Sildenafil,20,2022-12-08T16:05:01.522508500
Depot3,Mesalamine,20,2022-12-08T16:05:01.522508500
Depot3,Carbamazepine,20,2022-12-08T16:05:01.522508500
Depot3,Buprenorphine,20,2022-12-08T16:05:01.522508500
Depot3,Flecainide,20,2022-12-08T16:05:01.522508500
Depot3,Gemfibrozil,20,2022-12-08T16:05:01.522508500
Depot3,Prazosin,20,2022-12-08T16:05:01.522508500
Depot3,Lansoprazole,20,2022-12-08T16:05:01.522508500
Depot3,Diphenhydramine,20,2022-12-08T16:05:01.522508500
Depot3,Pramipexole,20,2022-12-08T16:05:01.522508500
Depot3,Ramipril,20,2022-12-08T16:05:01.523009
Depot3,Lithium,20,2022-12-08T16:05:01.523009
Depot3,Amiodarone,20,2022-12-08T16:05:01.523009
Depot3,Omega-3-acid Ethyl Esters,20,2022-12-08T16:05:01.523009
Depot3,Glyburide,20,2022-12-08T16:05:01.523009
Depot3,Acetaminophen,20,2022-12-08T16:05:01.523009
Depot3,Magnesium Salts,20,2022-12-08T16:05:01.523009
Depot3,Mupirocin,20,2022-12-08T16:05:01.523009
Depot3,Calcium,20,2022-12-08T16:05:01.523009
Depot3,Adalimumab,20,2022-12-08T16:05:01.523009
Depot3,Methimazole,20,2022-12-08T16:05:01.523509300
Depot3,Budesonide,20,2022-12-08T16:05:01.523509300
Depot3,Promethazine,20,2022-12-08T16:05:01.523509300
Depot3,Doxazosin,20,2022-12-08T16:05:01.523509300
Depot3,Labetalol,20,2022-12-08T16:05:01.523509300
Depot3,Terazosin,20,2022-12-08T16:05:01.523509300
Depot3,Cyclosporine,20,2022-12-08T16:05:01.523509300
Depot3,Torsemide,20,2022-12-08T16:05:01.523509300
Depot3,Medroxyprogesterone,20,2022-12-08T16:05:01.523509300
Depot3,Calcium,20,2022-12-08T16:05:01.523509300
Depot3,Dorzolamide,20,2022-12-08T16:05:01.523509300
Depot3,Dapagliflozin,20,2022-12-08T16:05:01.523509300
Depot3,Liothyronine,20,2022-12-08T16:05:01.524009600
Depot3,Sacubitril,20,2022-12-08T16:05:01.524009600
Depot3,Beclomethasone,20,2022-12-08T16:05:01.524009600
Depot3,Insulin Isophane,20,2022-12-08T16:05:01.524009600
Depot3,Metronidazole,20,2022-12-08T16:05:01.524009600
Depot3,Temazepam,20,2022-12-08T16:05:01.524009600
Depot3,Fluticasone,20,2022-12-08T16:05:01.525010400
Depot3,Erythromycin,20,2022-12-08T16:05:01.525010400
Depot3,Polyethylene,20,2022-12-08T16:05:01.525511100
Depot3,Nystatin,20,2022-12-08T16:05:01.525511100
Depot3,Cefdinir,20,2022-12-08T16:05:01.525511100
Depot3,Benztropine,20,2022-12-08T16:05:01.525511100
Depot3,Tretinoin,20,2022-12-08T16:05:01.525511100
Depot3,Mometasone,20,2022-12-08T16:05:01.525511100
Depot3,Eszopiclone,20,2022-12-08T16:05:01.525511100
Depot3,Betamethasone,20,2022-12-08T16:05:01.526512100
Depot3,Erenumab,20,2022-12-08T16:05:01.526512100
Depot3,Hydrochlorothiazide,20,2022-12-08T16:05:01.527012600
Depot3,Minocycline,20,2022-12-08T16:05:01.527012600
Depot3,Digoxin,20,2022-12-08T16:05:01.527012600
Depot3,Empagliflozin,20,2022-12-08T16:05:01.527012600
Depot3,Nebivolol,20,2022-12-08T16:05:01.527012600
Depot3,Levofloxacin,20,2022-12-08T16:05:01.527012600
Depot3,Colchicine,20,2022-12-08T16:05:01.527012600
Depot3,Ofloxacin,20,2022-12-08T16:05:01.527012600
Depot3,Vortioxetine,20,2022-12-08T16:05:01.527012600
Depot3,Linaclotide,20,2022-12-08T16:05:01.527012600
Depot3,Umeclidinium,20,2022-12-08T16:05:01.527012600
Depot3,Insulin Human,20,2022-12-08T16:05:01.527012600
Depot3,Ticagrelor,20,2022-12-08T16:05:01.527513
Depot3,Telmisartan,20,2022-12-08T16:05:01.527513
Depot3,Ketorolac,20,2022-12-08T16:05:01.527513
Depot3,Hydromorphone,20,2022-12-08T16:05:01.527513
Depot3,Epinephrine,20,2022-12-08T16:05:01.527513
Depot3,Doxepin,20,2022-12-08T16:05:01.527513
Depot3,Quinapril,20,2022-12-08T16:05:01.527513
Depot3,Umeclidinium,20,2022-12-08T16:05:01.527513
Depot3,Fexofenadine,20,2022-12-08T16:05:01.527513
Depot3,Brimonidine;,20,2022-12-08T16:05:01.527513
Depot3,Letrozole,20,2022-12-08T16:05:01.527513
Depot3,Ranolazine,20,2022-12-08T16:05:01.527513
Depot3,Lurasidone,20,2022-12-08T16:05:01.527513
Depot3,Phenytoin,20,2022-12-08T16:05:01.528013600
Depot3,Tadalafil,20,2022-12-08T16:05:01.528013600
Depot3,Pancrelipase,20,2022-12-08T16:05:01.528013600
Depot3,Dexlansoprazole,20,2022-12-08T16:05:01.528013600
Depot3,Isotretinoin,20,2022-12-08T16:05:01.528013600
Depot3,Sodium,20,2022-12-08T16:05:01.528013600
Depot3,Solifenacin,20,2022-12-08T16:05:01.528013600
Depot3,Bisoprolol,20,2022-12-08T16:05:01.528013600
Depot3,Olopatadine,20,2022-12-08T16:05:01.528013600
Depot3,Primidone,20,2022-12-08T16:05:01.528013600
Depot3,Bumetanide,20,2022-12-08T16:05:01.528013600
Depot3,Tolterodine,20,2022-12-08T16:05:01.528013600
Depot3,Dexamethasone,20,2022-12-08T16:05:01.528013600
Depot3,Chlorhexidine,20,2022-12-08T16:05:01.528513700
Depot3,Sodium Salts,20,2022-12-08T16:05:01.528513700
Depot3,Varenicline,20,2022-12-08T16:05:01.528513700
Depot3,Zonisamide,20,2022-12-08T16:05:01.528513700
Depot3,Calcitriol,20,2022-12-08T16:05:01.528513700
Depot3,Emtricitabine;,20,2022-12-08T16:05:01.528513700
Depot3,Terbinafine,20,2022-12-08T16:05:01.528513700
Depot3,Fluocinonide,20,2022-12-08T16:05:01.528513700
Depot3,Hydrochlorothiazide,20,2022-12-08T16:05:01.528513700
Depot3,Ziprasidone,20,2022-12-08T16:05:01.528513700
Depot3,Estrogens,20,2022-12-08T16:05:01.528513700
Depot3,Sulfasalazine,20,2022-12-08T16:05:01.528513700
Depot3,Icosapent,20,2022-12-08T16:05:01.528513700
Depot3,Dexamethasone,20,2022-12-08T16:05:01.529014
Depot3,Atomoxetine,20,2022-12-08T16:05:01.529014
Depot3,Formoterol,20,2022-12-08T16:05:01.529014
Depot3,Ketotifen,20,2022-12-08T16:05:01.529014
Depot3,Bisoprolol,20,2022-12-08T16:05:01.529014
Depot3,Sennosides,20,2022-12-08T16:05:01.529014
Depot3,Raloxifene,20,2022-12-08T16:05:01.529014
Depot3,Linagliptin,20,2022-12-08T16:05:01.529014
Depot3,Canagliflozin,20,2022-12-08T16:05:01.529014
Depot3,Alogliptin,20,2022-12-08T16:05:01.529014
Depot3,Sotalol,20,2022-12-08T16:05:01.529014
Depot3,Potassium,20,2022-12-08T16:05:01.529515
Depot3,Melatonin,20,2022-12-08T16:05:01.529515
Depot3,Isosorbide,20,2022-12-08T16:05:01.529515
Depot3,Guanfacine,20,2022-12-08T16:05:01.529515
